PassengerId,Survived
1286,0.07383609987067236
1287,1.0
1288,0.03245284972374178
1289,1.0
1290,0.15059961479391396
1291,0.03245284972374178
1292,0.9845
1293,0.06332012855608765
1294,1.0
1295,0.13129790237736147
1296,0.20961996801771549
1297,0.45697902178299543
1298,0.1238619158228635
1299,0.08226095905122628
1300,0.8269034057370126
1301,0.6459741772876487
1302,0.6964244012800254
1303,1.0
1304,0.5717526005952674
1305,0.12911647314583855
1306,1.0
1307,0.03245284972374178
1308,0.12911647314583855
1309,0.07683609987067234
