PassengerId,Survived
1117,0.4644203797064656
1118,0.19900806643104094
1119,0.7130083207788885
1120,0.028029256289609533
1121,0.13055695144344098
1122,0.07766200236335638
1123,0.9924125874125873
1124,0.03782407766606641
1125,0.05544497371951293
1126,0.27055171185176957
1127,0.10726440050988385
1128,0.4647958050829317
1129,0.10351388810241832
1130,0.8795651356316317
1131,1.0
1132,0.9924125874125873
1133,0.995
1134,0.44541140028683285
1135,0.05902562113711686
1136,0.1571629315261415
1137,0.18494553457781884
1138,0.7372115208463036
1139,0.24412593929341372
1140,0.8777182901004409
1141,0.26202298665850027
1142,0.9983216783216783
1143,0.2784305598406273
1144,0.33401944261803784
1145,0.09095844761562223
1146,0.1515191113745665
1147,0.031035536620284413
1148,0.10852003963462878
1149,0.1296054842761731
1150,0.8377891220244894
1151,0.14588516293014678
1152,0.0414088074769161
1153,0.10726440050988385
1154,0.9885277102124929
1155,0.8470684847419124
1156,0.10933746494380076
1157,0.06265941394037253
1158,0.015917601019745063
1159,0.031035536620284413
1160,0.21149252191304424
1161,0.10278402481619942
1162,0.4647958050829317
1163,0.10852003963462878
1164,0.99
1165,0.7463568607501092
1166,0.10351388810241832
1167,0.8777182901004409
1168,0.12965416540341188
1169,0.0952297406093943
1170,0.056823717063156184
1171,0.12965416540341188
1172,0.1881036330241554
1173,0.46025013036469475
1174,0.7130083207788885
1175,0.31388562356852856
1176,0.6374693408712044
1177,0.031035536620284413
1178,0.031035536620284413
1179,0.3218340278557062
1180,0.1411143780284279
1181,0.1296054842761731
1182,0.16185642290975977
1183,0.3534024204307223
1184,0.1411143780284279
1185,0.35136317805333456
1186,0.1515191113745665
1187,0.06265941394037253
1188,0.995
1189,0.048469729161717066
1190,0.15644288907517329
1191,0.10726440050988385
1192,0.14588516293014678
1193,0.02934941355677274
1194,0.43053516784944224
1195,0.10278402481619942
1196,0.7130083207788885
1197,0.9783216783216783
1198,0.5385234636380959
1199,0.5252134375253704
1200,0.4305711148358592
1201,0.26202298665850027
1202,0.10278402481619942
1203,0.10351388810241832
1204,0.031035536620284413
1205,0.7130083207788885
1206,1.0
1207,0.8043031230025772
1208,0.32960918620778146
1209,0.12965416540341188
1210,0.10726440050988385
1211,0.20091553207100607
1212,0.14588516293014678
1213,0.1411143780284279
1214,0.13055695144344098
1215,0.45248663512587123
1216,1.0
1217,0.0346557487479241
1218,1.0
1219,0.2676607366814717
1220,0.0952297406093943
1221,0.13055695144344098
1222,0.995
1223,0.4222598425451005
1224,0.10351388810241832
1225,0.8237654541546234
1226,0.06265941394037253
1227,0.10275742700005307
1228,0.13055695144344098
1229,0.07936644110555105
1230,0.20091553207100607
1231,0.1411143780284279
1232,0.12965416540341188
1233,0.031035536620284413
1234,0.03442505802566039
1235,1.0
1236,0.5774525113170758
1237,0.6456475114970336
1238,0.13055695144344098
1239,0.9527581202864224
1240,0.12764489346980393
1241,0.7372115208463036
1242,1.0
1243,0.12965416540341188
1244,0.06773343093478497
1245,0.18710669583835682
1246,0.6898092101522504
1247,0.10275742700005307
1248,1.0
1249,0.05544497371951293
1250,0.10852003963462878
1251,0.7463568607501092
1252,0.03442505802566039
1253,1.0
1254,0.7372115208463036
1255,0.10278402481619942
1256,1.0
1257,0.160771645021645
1258,0.029695922956276193
1259,0.3258333333333333
1260,1.0
1261,0.47887359386770273
1262,0.10790889351522931
1263,1.0
1264,0.015917601019745063
1265,0.13055695144344098
1266,1.0
1267,1.0
1268,0.1881036330241554
1269,0.10790889351522931
1270,0.15644288907517329
1271,0.23556172673890916
1272,0.10852003963462878
1273,0.05544497371951293
1274,0.2086248385103521
1275,0.7727913363815158
1276,0.11738690547653004
1277,0.995
1278,0.14588516293014678
1279,0.13055695144344098
1280,0.10852003963462878
1281,0.08907016653399566
1282,0.42768299027925627
1283,1.0
1284,0.4292794115373583
1285,0.12965416540341188
1286,0.06540349986732899
1287,1.0
1288,0.031035536620284413
1289,1.0
1290,0.14588516293014678
1291,0.031035536620284413
1292,1.0
1293,0.056823717063156184
1294,1.0
1295,0.15644288907517329
1296,0.20523244631073026
1297,0.47887359386770273
1298,0.12965416540341188
1299,0.09370561547746782
1300,0.8043031230025772
1301,0.6496105676589956
1302,0.7130083207788885
1303,1.0
1304,0.561617454127424
1305,0.1296054842761731
1306,1.0
1307,0.031035536620284413
1308,0.1296054842761731
1309,0.07540349986732899
