0,날짜,시가,고가,저가,종가,거래량,외국인소진율
41,20100720,15900,16040,15720,15960,231722,49.0954
42,20100721,16340,16360,16120,16340,331706,49.211
43,20100722,16240,16340,16020,16160,309521,49.2533
44,20100723,16300,16340,16140,16220,282472,49.2697
45,20100726,16260,16400,16180,16360,212627,49.2728
46,20100727,16480,16600,16420,16580,382877,49.3383
47,20100728,16640,16800,16620,16740,465199,49.4448
48,20100729,16780,16800,16480,16540,297472,49.4559
49,20100730,16440,16540,16200,16200,328824,49.4545
50,20100802,16340,16360,16200,16200,249388,49.4241
51,20100803,16400,16440,16300,16300,262302,49.4186
52,20100804,16340,16360,16120,16120,213434,49.4194
53,20100805,16220,16360,16060,16080,280897,49.3993
54,20100806,16200,16200,15979,16020,247165,49.3969
55,20100809,15980,16040,15960,16040,182922,49.3941
56,20100810,16000,16080,15819,15860,281589,49.3591
57,20100811,15680,15780,15540,15580,359158,49.3591
58,20100812,15360,15539,15300,15320,428357,49.3135
59,20100813,15400,15640,15340,15620,286706,49.3264
60,20100816,15460,15660,15340,15640,205733,49.322
61,20100817,15540,15660,15420,15640,289608,49.2862
62,20100818,15680,15700,15480,15560,234522,49.3008
63,20100819,15580,15780,15539,15780,244134,49.2939
64,20100820,15600,15720,15539,15680,246690,49.334
65,20100823,15720,15820,15640,15800,181946,49.3788
66,20100824,15699,15719,15500,15660,227569,49.3866
67,20100825,15520,15560,15439,15440,185769,49.3794
68,20100826,15440,15660,15400,15460,208913,49.4078
69,20100827,15300,15440,15300,15320,256176,49.4028
70,20100830,15500,15559,15440,15520,140117,49.4121
71,20100831,15320,15439,15119,15120,441643,49.3429
72,20100901,15240,15259,15000,15040,389308,49.3186
73,20100902,15200,15240,14980,15180,365551,49.2705
74,20100903,15220,15280,15120,15220,441942,49.2432
75,20100906,15440,15599,15360,15600,394601,49.2839
76,20100907,15660,15800,15500,15760,320803,49.3617
77,20100908,15520,15620,15420,15420,219482,49.3297
78,20100909,15339,15480,15119,15120,617488,49.1363
79,20100910,15199,15440,15140,15320,280275,49.17
80,20100913,15400,15519,15320,15400,234851,49.2215
81,20100914,15500,15620,15200,15200,371530,49.2201
82,20100915,15260,15340,15020,15140,389289,49.2035
83,20100916,15080,15260,15080,15140,234815,49.1918
84,20100917,15240,15560,15159,15460,447649,49.1993
85,20100920,15480,15599,15400,15600,296452,49.2789
86,20100924,15580,15600,15160,15240,655763,49.2314
87,20100927,15300,15360,15039,15100,502855,49.1923
88,20100928,15100,15120,14900,14900,467300,49.1508
89,20100929,15060,15500,15000,15440,708864,49.3305
90,20100930,15440,15580,15340,15540,337258,49.4184
91,20101001,15440,15560,15380,15540,296366,49.466
92,20101004,15599,15620,15480,15600,257594,49.5477
93,20101005,15440,15580,15420,15460,286977,49.5505
94,20101006,15560,15880,15520,15860,471103,49.6251
95,20101007,15580,15660,15380,15400,511410,49.5561
96,20101008,15260,15320,15060,15160,543410,49.4726
97,20101011,15240,15260,15060,15060,376032,49.4415
98,20101012,15040,15120,14920,14920,370422,49.3733
99,20101013,15040,15040,14860,14880,409029,49.257
100,20101014,15059,15059,14840,15000,535249,49.1756
101,20101015,15000,15120,14900,15080,494223,49.1949
102,20101018,15140,15240,14960,15020,276635,49.2201
103,20101019,15000,15020,14820,14820,389964,49.2061
104,20101020,14800,14980,14700,14900,369809,49.1572
105,20101021,14900,15300,14820,15300,567644,49.2173
106,20101022,15460,15540,15340,15540,408511,49.3632
107,20101025,15460,15580,15339,15420,248329,49.4292
108,20101026,15360,15420,15160,15260,312674,49.4767
109,20101027,15160,15300,15019,15060,334811,49.5243
110,20101028,15200,15299,15060,15280,293095,49.5486
111,20101029,15280,15300,14900,14900,463204,49.4909
112,20101101,15060,15060,14860,14940,296972,49.4819
113,20101102,14939,14960,14740,14800,330999,49.4815
114,20101103,14799,14980,14779,14800,359315,49.4824
115,20101104,14940,15280,14900,15260,547715,49.5481
116,20101105,15600,15800,15500,15520,703745,49.7934
117,20101108,15700,15760,15519,15560,279228,49.8568
118,20101109,15680,15680,15340,15480,256281,49.8707
119,20101110,15600,15800,15500,15800,422271,50.0506
120,20101111,15860,15980,15340,15340,907350,49.9294
121,20101112,15680,15800,15460,15560,566889,50.0744
122,20101115,15719,16300,15700,16160,719096,50.1684
123,20101116,16280,16400,16000,16220,590651,50.271
124,20101117,16020,16080,15900,15900,342693,50.2288
125,20101118,15940,16100,15860,15980,266236,50.2053
126,20101119,16159,16380,16000,16360,387386,50.2662
127,20101122,16400,16960,16360,16960,721536,50.3484
128,20101123,17000,17020,16680,16800,394881,50.3707
129,20101124,16520,17040,16500,17020,637287,50.3816
130,20101125,17060,17060,16760,16900,367302,50.3603
131,20101126,16960,16980,16640,16740,314059,50.3793
132,20101129,16700,16920,16620,16720,310288,50.3587
133,20101130,16640,16920,16520,16520,424616,50.3353
134,20101201,16480,16560,16280,16400,375860,50.2917
135,20101202,16560,17180,16500,17180,612551,50.3992
136,20101203,17400,17940,17340,17880,788939,50.4729
137,20101206,17800,17980,17700,17800,336854,50.476
138,20101207,17740,18420,17700,18020,498508,50.4926
139,20101208,18060,18200,17740,17760,336418,50.489
140,20101209,17700,18360,17680,18340,589656,50.4548
141,20101210,18300,18380,18140,18380,255668,50.4541
142,20101213,18380,18640,18320,18600,307257,50.464
143,20101214,18740,18740,18420,18580,443223,50.5515
144,20101215,18500,18500,18200,18320,329329,50.545
145,20101216,18160,18380,18160,18220,233885,50.525
146,20101217,18280,18580,18240,18520,346130,50.5019
147,20101220,18340,18640,18280,18640,338560,50.5055
148,20101221,18620,18800,18500,18720,252120,50.5129
149,20101222,18780,19060,18720,18780,333591,50.5631
150,20101223,18720,18760,18500,18720,219864,50.5439
151,20101224,18780,18780,18500,18500,169733,50.5912
152,20101227,18500,18600,18300,18440,210673,50.6137
153,20101228,18560,19000,18520,18760,313323,50.6153
154,20101229,18700,19020,18640,18900,238527,50.5831
155,20101230,18840,19040,18840,18980,183831,50.5789
156,20110103,19100,19320,19000,19160,265562,50.5901
157,20110104,19120,19219,18980,19160,274488,50.6269
158,20110105,19100,19100,18840,18840,336224,50.6498
159,20110106,18840,18980,18460,18600,387488,50.6003
160,20110107,18300,18580,18280,18420,463447,50.5466
161,20110110,18360,18560,18180,18340,367107,50.4913
162,20110111,18340,18440,18160,18260,391242,50.4329
163,20110112,18280,18660,18280,18600,412107,50.472
164,20110113,18980,18980,18340,18440,568083,50.5029
165,20110114,18559,18679,18300,18660,307694,50.4951
166,20110117,18900,19020,18800,18980,411740,50.5659
167,20110118,19000,19620,18980,19380,592816,50.6092
168,20110119,19580,20000,19320,19940,668320,50.654
169,20110120,19740,19800,19580,19640,304970,50.6062
170,20110121,19520,19680,19400,19420,333801,50.5731
171,20110124,19360,19660,19320,19420,272455,50.5409
172,20110125,19440,19800,19420,19500,279580,50.5516
173,20110126,19700,19980,19600,19960,267128,50.5807
174,20110127,19900,20040,19820,19880,307490,50.6189
175,20110128,19960,20280,19800,20200,383021,50.6401
176,20110131,20180,20200,19620,19620,428852,50.5383
177,20110201,19640,19900,19580,19660,269518,50.5364
178,20110207,20040,20080,19440,19440,485191,50.5075
179,20110208,19400,19480,19180,19220,610004,50.4838
180,20110209,19460,19460,19020,19200,420301,50.4908
181,20110210,19200,19300,18700,18720,614002,50.3998
182,20110211,18700,18860,18260,18300,530889,50.3074
183,20110214,18559,19100,18500,19060,391852,50.3463
184,20110215,19260,19400,18940,19160,362193,50.3952
185,20110216,19040,19400,18900,18900,304438,50.3577
186,20110217,19060,19260,18860,19080,287009,50.3617
187,20110218,19300,19320,19140,19200,205097,50.3767
188,20110221,19280,19300,18840,18960,275361,50.4127
189,20110222,18780,18960,18680,18760,243946,50.3983
190,20110223,18500,18820,18500,18600,344149,50.3639
191,20110224,18520,18680,18400,18580,362392,50.3979
192,20110225,18560,18660,18460,18520,303972,50.3733
193,20110228,18400,18680,18400,18460,325623,50.3701
194,20110302,18280,18460,18240,18360,322780,50.3481
195,20110303,18380,18540,18320,18460,362277,50.3508
196,20110304,18680,18900,18540,18900,371501,50.3915
197,20110307,18860,18860,18120,18120,638965,50.3746
198,20110308,18220,18240,17880,17980,499287,50.3212
199,20110309,18120,18160,17640,17800,527673,50.328
200,20110310,17580,17680,17320,17320,834229,50.1214
201,20110311,17220,17520,17200,17240,543168,50.0856
202,20110314,17600,18020,17060,18000,667121,50.0825
203,20110315,18020,18040,17120,17200,727312,50.0137
204,20110316,17700,17900,17440,17720,799142,49.9858
205,20110317,17560,17800,17360,17800,450459,50.0154
206,20110318,17840,17900,17660,17820,383562,50.0538
207,20110321,17820,17980,17680,17800,290140,50.0889
208,20110322,17840,17940,17400,17500,436722,50.0999
209,20110323,17600,17600,17180,17460,505176,50.0913
210,20110324,17600,17760,17480,17600,308119,50.0962
211,20110325,17840,18200,17800,18200,622311,50.1775
212,20110328,18300,18440,18180,18320,318215,50.2234
213,20110329,18140,18320,18000,18320,344624,50.2371
214,20110330,18320,18580,18320,18520,414257,50.3209
215,20110331,18719,18719,18420,18640,527666,50.4336
216,20110401,18720,18800,18540,18800,449733,50.5803
217,20110404,18800,18900,18780,18900,334749,50.6781
218,20110405,18960,18960,18700,18900,238698,50.7323
219,20110406,18800,18840,18300,18460,550378,50.7844
220,20110407,18500,18700,18100,18180,436076,50.7546
221,20110408,18220,18280,17900,17960,521299,50.7816
222,20110411,17960,18140,17760,17880,412638,50.8243
223,20110412,17720,17800,17640,17640,316036,50.7976
224,20110413,17740,18020,17600,18020,332860,50.8463
225,20110414,18000,18000,17680,18000,505624,50.8566
226,20110415,17960,17980,17640,17760,446008,50.8844
227,20110418,17820,17840,17320,17340,549291,50.8809
228,20110419,17060,17500,17060,17500,462304,50.8964
229,20110420,17780,18320,17720,18320,641519,50.9327
230,20110421,18600,18739,18360,18560,541665,51.0563
231,20110422,18480,18540,18040,18080,377225,51.1236
232,20110425,18020,18220,17780,17780,287621,51.1501
233,20110426,17980,17980,17600,17940,384355,51.1428
234,20110427,18340,18540,18220,18480,528108,51.2638
235,20110428,18480,18540,17980,18000,416427,51.3293
236,20110429,18020,18160,17600,17860,429874,51.2913
237,20110502,18200,18740,18080,18640,651726,51.3246
238,20110503,18720,18800,18440,18760,507510,51.3486
239,20110504,18600,18680,18000,18300,515717,51.3394
240,20110506,17980,18280,17900,17980,473222,51.2929
241,20110509,18160,18220,17820,17820,271573,51.2762
242,20110511,17780,17900,17640,17840,447932,51.2574
243,20110512,17720,18020,17660,17700,552942,51.1802
244,20110513,17920,18480,17800,18320,669154,51.1045
245,20110516,18340,18380,17960,18020,322905,51.0632
246,20110517,17940,17960,17780,17800,231293,51.0528
247,20110518,17860,17980,17720,17860,331824,51.0602
248,20110519,17820,17960,17600,17600,387733,51.0235
249,20110520,17700,17740,17600,17640,221517,51.0347
250,20110523,17540,17700,17440,17460,282045,51.0374
251,20110524,17440,17680,17300,17300,290181,51.0301
252,20110525,17580,17580,17060,17120,320945,51.0356
253,20110526,17360,17600,17300,17580,279740,51.0596
254,20110527,17480,17980,17340,17820,430296,51.0612
255,20110530,17900,17900,17520,17680,205979,51.0287
256,20110531,17800,18280,17720,18040,478089,51.0779
257,20110601,18040,18240,17900,18220,313832,51.0823
258,20110602,17880,17940,17600,17660,331899,51.0809
259,20110603,17800,17800,17540,17700,201472,51.0709
260,20110607,17520,17780,17380,17740,303586,51.0789
261,20110608,17700,17800,17500,17540,258873,51.1078
262,20110609,17540,17580,17300,17300,434119,51.0843
263,20110610,17400,17480,17020,17020,392575,51.0879
264,20110613,16880,17060,16760,17060,301387,51.0348
265,20110614,17020,17460,16960,17260,213419,51.0171
266,20110615,17320,17380,17020,17300,265758,50.9966
267,20110616,17060,17160,16880,16960,239116,50.9916
268,20110617,17020,17040,16060,16380,723027,50.9539
269,20110620,16260,16280,15900,16000,472386,50.8741
270,20110621,16000,16400,15960,16280,378374,50.8737
271,20110622,16480,16660,16440,16520,330821,50.889
272,20110623,16500,16780,16400,16620,277391,50.9237
273,20110624,16420,17080,16420,17040,469223,50.8801
274,20110627,16940,16940,16560,16700,304257,50.8726
275,20110628,16800,17060,16620,16640,239178,50.8809
276,20110629,16960,16980,16640,16660,207146,50.915
277,20110630,16660,16700,16420,16520,328339,50.9523
278,20110701,16860,17200,16760,17100,442918,50.9851
279,20110704,17400,17660,17380,17560,429433,51.0073
280,20110705,17600,17980,17560,17980,422262,51.1063
281,20110706,17860,17960,17740,17960,224722,51.1209
282,20110707,17960,17960,17580,17600,358557,51.1102
283,20110708,17600,17760,17460,17700,241809,51.1274
284,20110711,17600,17600,17240,17300,320019,51.1254
285,20110712,17200,17220,16920,17000,248144,51.1218
286,20110713,16960,17100,16720,16860,329357,51.1389
287,20110714,16700,16700,16460,16620,407918,51.0872
288,20110715,16600,16800,16420,16640,273509,51.0324
289,20110718,16560,16600,16220,16260,364738,50.9855
290,20110719,16120,16540,16120,16440,291167,50.9587
291,20110720,16800,17080,16780,17020,421882,50.9923
292,20110721,16920,17020,16640,16840,206937,51.0069
293,20110722,17000,17120,16840,17000,244517,51.0418
294,20110725,17000,17000,16680,16940,190025,51.0708
295,20110726,16860,17020,16800,17000,225408,51.0618
296,20110727,16960,16960,16720,16900,201993,51.0682
297,20110728,16560,16800,16520,16740,272890,51.14
298,20110729,16920,17040,16740,16880,302016,51.1778
299,20110801,17100,17500,17100,17400,389024,51.246
300,20110802,17060,17180,17000,17040,269816,51.2449
301,20110803,16800,16880,16480,16660,408465,51.2104
302,20110804,16780,16780,16300,16420,346496,51.1593
303,20110805,15840,16100,15780,15780,609081,51.0523
304,20110808,15400,15780,15200,15200,607518,51.042
305,20110809,15000,15060,13920,14480,990040,50.9221
306,20110810,15200,15200,14400,14400,986557,50.8079
307,20110811,13760,14500,13760,14160,794832,50.7614
308,20110812,14420,14440,14000,14140,677828,50.7839
309,20110816,14700,15000,14520,15000,601622,50.9805
310,20110817,15019,15200,14820,15040,293405,51.0198
311,20110818,14960,14980,14059,14180,708503,51.0865
312,20110819,13760,13940,13440,13600,580713,51.0192
313,20110822,13680,14040,13660,13820,418952,50.9804
314,20110823,14000,14700,13980,14460,492913,50.9824
315,20110824,14479,14700,14000,14160,370403,51.0265
316,20110825,14740,14760,14420,14500,381135,51.0372
317,20110826,14340,14680,14340,14520,212815,51.0321
318,20110829,14839,14839,14480,14660,260440,51.0344
319,20110830,14820,14960,14720,14840,252964,51.0883
320,20110831,14940,14940,14620,14880,290229,51.1083
321,20110901,15180,15760,14880,15420,717411,51.3464
322,20110902,15299,15620,15260,15380,258682,51.3585
323,20110905,15100,15120,14600,14620,277488,51.3319
324,20110906,14520,14720,14200,14540,264505,51.3182
325,20110907,14660,15560,14660,15460,351504,51.2846
326,20110908,15600,16040,15560,15960,574914,51.3202
327,20110909,15699,16239,15539,15600,361802,51.3254
328,20110914,15599,15619,14820,15060,551101,51.2396
329,20110915,15680,15680,15300,15420,426593,51.1856
330,20110916,15880,16220,15839,15960,476632,51.2285
331,20110919,16000,16280,15760,16160,246920,51.2694
332,20110920,16220,16360,15920,16220,281014,51.2415
333,20110921,16380,16560,16020,16260,341563,51.2914
334,20110922,15920,16000,15560,15800,307008,51.2814
335,20110923,15280,15600,15020,15160,437123,51.2116
336,20110926,15200,15740,15180,15500,480907,51.1086
337,20110927,16100,16100,15820,16080,331600,51.1319
338,20110928,16480,16500,15820,16140,486551,51.1561
339,20110929,16080,16960,16080,16740,553981,51.1967
340,20110930,16600,16800,16220,16800,516023,51.2138
341,20111004,16100,16640,15919,16560,658616,51.0775
342,20111005,16480,17000,16340,16840,644036,50.9662
343,20111006,17480,17580,16840,17100,600160,50.9803
344,20111007,17300,17620,17000,17200,530423,51.0551
345,20111010,17560,17700,17440,17480,345316,51.0908
346,20111011,17700,17700,17380,17620,459031,51.1607
347,20111012,17440,17980,17400,17960,432600,51.1754
348,20111013,17960,17980,17620,17800,325563,51.1913
349,20111014,17420,17880,17420,17720,217319,51.1924
350,20111017,17800,17900,17620,17800,213700,51.1973
351,20111018,17500,17860,17420,17660,277012,51.1781
352,20111019,17700,17720,17400,17720,214254,51.1711
353,20111020,17720,18400,17660,18140,569192,51.173
354,20111021,18400,18500,18140,18340,466429,51.1504
355,20111024,18260,18860,18220,18820,376214,51.1757
356,20111025,18720,19020,18700,18900,365737,51.2314
357,20111026,18659,18920,18540,18680,250360,51.1843
358,20111027,18580,18780,18380,18480,349475,51.1484
359,20111028,18559,18920,18540,18900,537992,51.1326
360,20111031,18820,19400,18660,19360,476217,51.1675
361,20111101,19360,19980,19240,19800,620094,51.1637
362,20111102,19400,19560,19320,19420,569636,50.9919
363,20111103,19240,19420,19160,19340,328782,50.9329
364,20111104,19660,20100,19640,20100,535139,50.9321
365,20111107,19920,20000,19720,19860,280586,50.9541
366,20111108,19720,19800,19300,19400,341584,50.9452
367,20111109,19400,19760,19320,19700,386372,50.9268
368,20111110,19340,19460,18700,18700,624218,50.8797
369,20111111,18900,19680,18600,19660,486576,50.852
370,20111114,19760,20040,19740,19920,282989,50.887
371,20111115,19720,19999,19600,19920,234838,50.857
372,20111116,19900,20060,19460,19500,339267,50.8612
373,20111117,19640,19840,19220,19600,259445,50.8512
374,20111118,19420,19540,19240,19260,326670,50.8446
375,20111121,19020,19200,18840,19000,256942,50.812
376,20111122,19000,19420,18860,19260,241829,50.799
377,20111123,18960,19200,18700,18700,307043,50.7509
378,20111124,18440,19060,18420,18860,273680,50.7194
379,20111125,18580,19060,18580,18940,233962,50.6982
380,20111128,19180,19640,19160,19560,315940,50.7101
381,20111129,19800,20100,19720,20100,552503,50.8333
382,20111130,20000,20200,19920,20080,394423,50.8471
383,20111201,20700,21600,20580,21480,694628,50.9034
384,20111202,21220,21420,20800,21000,439388,50.8334
385,20111205,21380,21460,21160,21320,297501,50.8138
386,20111206,21140,21400,20820,20880,292758,50.7167
387,20111207,21000,21360,20820,21120,395486,50.6324
388,20111208,21140,21660,20920,21280,521081,50.6319
389,20111209,20980,21480,20740,21060,276388,50.586
390,20111212,21260,21680,21200,21680,243479,50.5801
391,20111213,21480,21500,21000,21000,265044,50.5403
392,20111214,20679,20900,20500,20800,421590,50.4275
393,20111215,20580,20720,20300,20300,339605,50.3645
394,20111216,20420,20900,20400,20900,245774,50.3813
395,20111219,20900,20900,19680,20140,410694,50.3388
396,20111220,20160,20580,20140,20240,275516,50.2852
397,20111221,20700,21140,20620,21140,408316,50.3517
398,20111222,20900,21060,20820,21040,213171,50.3246
399,20111223,21120,21480,21120,21360,246478,50.338
400,20111226,21340,21500,21320,21320,124469,50.3593
401,20111227,21360,21600,21060,21460,226189,50.391
402,20111228,21460,21460,21200,21220,220925,50.3999
403,20111229,21240,21540,21140,21160,218898,50.3945
404,20120102,21400,21600,21300,21600,263300,50.355
405,20120103,21860,22100,21840,22100,339046,50.3688
406,20120104,22100,22200,21500,21600,342389,50.3697
407,20120105,21460,21580,21100,21100,346691,50.3023
408,20120106,21120,21319,20600,20800,376753,50.2348
409,20120109,20800,20820,20300,20320,387166,50.1667
410,20120110,20420,20720,20420,20520,409381,50.0727
411,20120111,20340,20480,20280,20420,382904,50.0398
412,20120112,20320,20580,20220,20560,371462,50.0013
413,20120113,20560,21000,20520,20920,293017,50.026
414,20120116,20800,20800,20400,20600,232948,50.0411
415,20120117,20820,20959,20480,20720,342322,50.0857
416,20120118,21020,21040,20440,20600,307608,50.1361
417,20120119,20760,21440,20740,21440,448056,50.2107
418,20120120,21800,22100,21520,22100,512607,50.4071
419,20120125,21840,22500,21840,22280,455736,50.4856
420,20120126,22320,22420,21880,22260,353212,50.5118
421,20120127,22400,22500,22220,22500,255060,50.5654
422,20120130,22580,22600,22180,22300,327408,50.6027
423,20120131,22100,22400,21780,22140,434959,50.6436
424,20120201,22140,22140,21560,21580,458731,50.7475
425,20120202,21720,22080,21360,21600,448986,50.8141
426,20120203,21420,21680,21120,21320,357253,50.7901
427,20120206,21680,21820,21320,21480,317585,50.8121
428,20120207,21540,21920,21460,21860,238611,50.8618
429,20120208,21980,22000,21680,21840,236880,50.8897
430,20120209,21740,21800,21200,21680,480585,50.8489
431,20120210,21680,21680,21220,21240,372318,50.8409
432,20120213,21380,21780,21340,21660,320760,50.883
433,20120214,21680,21780,21480,21600,246511,50.9022
434,20120215,21960,22760,21840,22700,570588,50.9899
435,20120216,22600,22800,22420,22700,308603,50.997
436,20120217,23180,23600,23120,23520,346676,51.0723
437,20120220,23560,23880,23320,23500,296550,51.1108
438,20120221,23500,23960,23300,23600,216328,51.1396
439,20120222,23640,24000,23440,23940,235724,51.1878
440,20120223,23460,23580,23020,23200,465609,51.1428
441,20120224,23060,23720,23060,23600,284960,51.1728
442,20120227,23480,23600,23180,23420,168265,51.1884
443,20120228,23920,24000,23620,23700,333027,51.1804
444,20120229,23820,24180,23820,24120,345618,51.2545
445,20120302,24300,24340,23580,23640,360682,51.2614
446,20120305,23800,23820,23320,23480,223655,51.2557
447,20120306,23580,23860,23340,23600,211532,51.2439
448,20120307,23500,23660,23300,23440,230554,51.2199
449,20120308,23600,23720,23300,23600,406211,51.1152
450,20120309,23820,24620,23760,24600,365212,51.1354
451,20120312,24480,24520,24200,24200,236760,51.0661
452,20120313,24000,24580,24000,24420,239728,51.0306
453,20120314,24600,25100,24600,25000,367328,51.0371
454,20120315,25020,25200,24840,25000,281014,50.9909
455,20120316,25200,25340,24760,24760,361632,50.9693
456,20120319,24700,25360,24680,25200,237833,50.9746
457,20120320,25340,25540,25200,25340,238807,50.9753
458,20120321,25200,25200,24840,24840,258654,50.9164
459,20120322,24700,25260,24700,25160,253830,50.9037
460,20120323,24860,25480,24860,25220,217307,50.9226
461,20120326,25360,25500,25220,25500,184819,50.9158
462,20120327,25700,26219,25520,26220,283880,50.9562
463,20120328,26000,26160,25900,26040,198516,50.9281
464,20120329,25980,25980,25600,25600,233777,50.9263
465,20120330,25400,25600,25140,25500,305967,50.9488
466,20120402,25500,25980,25220,25980,251937,50.9661
467,20120403,26400,26780,26040,26700,330512,51.0184
468,20120404,26620,27020,26300,26400,292224,51.0108
469,20120405,26040,26700,25939,26600,258692,51.0062
470,20120406,26540,26680,26260,26640,205972,51.0104
471,20120409,26400,26600,26120,26340,172210,50.9908
472,20120410,26279,26400,26140,26220,223655,50.9489
473,20120412,25660,25980,25360,25460,505706,50.8439
474,20120413,25300,25540,25200,25360,709175,50.8616
475,20120416,25460,25520,25000,25180,305181,50.8423
476,20120417,25020,25280,24820,24980,291687,50.8046
477,20120418,25540,26040,25380,25860,345320,50.8371
478,20120419,25840,26140,25780,26140,263389,50.8514
479,20120420,25880,25940,25560,25640,198642,50.801
480,20120423,25380,25600,25240,25580,168229,50.7705
481,20120424,25300,25720,25240,25660,265092,50.7666
482,20120425,26080,26300,25860,26100,276830,50.766
483,20120426,26400,26800,26340,26800,330125,50.8363
484,20120427,27100,27659,27020,27480,318334,50.9049
485,20120430,27900,28180,27540,27800,315924,50.9127
486,20120502,28200,28360,27980,28200,368585,50.9355
487,20120503,28040,28200,27960,28020,206721,50.9298
488,20120504,27499,27960,26980,27200,410013,50.8803
489,20120507,26840,27060,26500,26840,378463,50.8034
490,20120508,26960,27040,26780,26820,241223,50.7454
491,20120509,26700,26960,26480,26620,253520,50.669
492,20120510,26580,26720,26440,26540,263434,50.614
493,20120511,26300,26460,26060,26060,273746,50.5575
494,20120514,26100,26540,26080,26280,302375,50.4927
495,20120515,26080,26400,26000,26220,312381,50.4329
496,20120516,25960,26000,24560,24600,772389,50.2567
497,20120517,24600,24860,24020,24460,663431,50.1864
498,20120518,24080,24100,23300,23320,602891,50.0644
499,20120521,23880,24320,23800,24180,475248,50.0659
500,20120522,25100,25100,24540,24800,476938,50.0902
501,20120523,24800,24800,23900,24420,323898,50.0405
502,20120524,24260,24500,23960,24500,305365,49.9887
503,20120525,24660,24920,24460,24500,203783,49.9959
504,20120529,24240,24760,24120,24760,216876,50.0024
505,20120530,24760,24800,24300,24520,254380,50.0047
506,20120531,24260,24260,23840,24220,442818,49.9654
507,20120601,24260,24740,23980,24660,272252,49.9785
508,20120604,23960,24100,23840,23920,361840,49.9229
509,20120605,24020,24180,23860,24060,257449,49.8569
510,20120607,24780,25300,24660,25300,419412,49.927
511,20120608,25500,25500,24900,24940,199521,49.9383
512,20120611,25440,25500,25320,25360,198491,49.9612
513,20120612,24920,25200,24900,25100,176329,49.9559
514,20120613,25320,25480,25120,25420,191611,49.9595
515,20120614,25380,25420,25120,25220,441585,49.9363
516,20120615,25000,25200,24280,24340,609612,49.8313
517,20120618,24800,25140,24680,24860,352506,49.842
518,20120619,24900,24940,24440,24880,297169,49.8617
519,20120620,24980,25300,24900,25040,265743,49.8774
520,20120621,24680,24840,24520,24540,255553,49.8574
521,20120622,23780,24040,23600,23640,626943,49.7486
522,20120625,23420,23560,22560,22640,828723,49.5416
523,20120626,22660,22980,22580,22780,506211,49.4863
524,20120627,22800,23540,22600,23340,471673,49.4466
525,20120628,23340,23600,23060,23360,208420,49.4157
526,20120629,23340,24020,23060,24020,373478,49.4185
527,20120702,24160,24180,23420,23480,383135,49.4141
528,20120703,23640,23860,23400,23500,316380,49.4104
529,20120704,23640,23940,23560,23820,383678,49.3978
530,20120705,23740,23880,23540,23700,181784,49.3952
531,20120706,23880,23880,23060,23220,423970,49.3583
532,20120709,22700,22760,22520,22520,426705,49.238
533,20120710,22700,22840,22420,22540,355742,49.1734
534,20120711,22580,22660,22160,22360,361358,49.0963
535,20120712,22420,22520,21820,21820,500103,49.0214
536,20120713,21920,22880,21820,22780,542252,49.0093
537,20120716,22900,23100,22660,23040,305730,49.0114
